,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
LINC01750,0.0087235721869972,-0.432326359787427,0.5,1,1
AL137186.2,0.00874514231290623,-0.444188865956748,1,1,1
SYNGR1,0.00876403235043524,0.0130183243068684,1,1,1
THAP7,0.00881861006666639,0.053773447548464,1,1,1
IL17RE,0.00885802440918614,-0.452709707943016,1,1,1
AVPI1,0.00894503422596465,-0.104337303192232,1,1,1
WNT1,0.00916036158139594,-0.284355062336798,1,1,1
ZDHHC8,0.00919694774225377,-0.444901791815466,1,1,1
MPHOSPH10,0.00938916883444189,-0.0493892977955518,1,1,1
IGHV1-3,0.00951887008203445,1.53762765388028,1,1,1
MMP9,0.00956248892901171,-0.341720725392545,1,1,1
EREG,0.00966232723508419,0.482008331483189,1,1,1
RORB,0.00987418619590708,-0.450489565378942,1,1,1
SOD2,0.0102099995658614,0.468676466380203,1,1,1
AC027097.1,0.0103282927960544,-0.435162259010734,1,1,1
BDH1,0.010399921896897,-0.188300368564304,1,1,1
FAM153B,0.0105112184257589,-0.00476573726957619,1,1,1
ZNF600,0.0105710330216542,-0.442679483842124,1,1,1
NRARP,0.0108929093925466,-0.347937797813457,1,1,1
L3MBTL3,0.0110380873484567,-0.494383896733073,1,1,1
OBSL1,0.0110955987332586,-0.401607676386384,0.75,0,1
HIST1H2BH,0.011156199751231,-0.452474242919953,1,1,1
AL606807.1,0.0112706177445589,-0.403822671387573,1,0,1
NRIP3,0.0113339061931962,-0.329865825904957,1,1,1
IGLV1-47,0.0113468200781413,2.20166755366541,1,1,1
MMUT,0.0113528547928059,-0.234457849249238,1,1,1
CDKN2AIP,0.0114339717283825,0.00426414398471775,1,1,1
P2RY13,0.0115810852617653,-0.484180047855785,1,1,1
AC240274.1,0.0116773416726247,-0.323228251721203,1,1,1
LINC01128,0.0118423808266313,-0.150959267695512,1,1,1
IGKV1-16,0.0118689092859397,1.64344095422224,1,1,1
MT1G,0.0119024273355503,-0.292146294728985,1,1,1
RNF152,0.0119999147834732,-0.379048677908108,1,0.333,1
GATA1,0.01220492590605,-0.448074326061261,1,1,1
AC008610.1,0.0122079999010136,-0.448118103947703,1,1,1
CLYBL,0.0123836929209826,-0.463881589206827,1,1,1
KIR2DL3,0.0124264125519515,-0.0866272399431345,1,1,1
C9orf139,0.0126652461103074,-0.478130809007073,1,1,1
NCAM1,0.0128105276958683,-0.196976099882107,1,1,1
DTX3L,0.0129457773388312,-0.407562746840796,1,1,1
GABPB1,0.0130125772705336,-0.147631018014231,1,1,1
RFPL3S,0.0130157552498982,-0.429656461839121,0.5,1,1
FCAR,0.0136095758106275,-0.100936857363966,1,1,1
IGHV7-4-1,0.0137524468527133,-2.32768346691642,1,1,1
PLD5,0.0139684737257266,-0.402260931219314,0.75,0,1
CD320,0.0140172163092367,-0.00350182877242367,1,1,1
CEP55,0.0140233005678807,-0.445875325434096,1,1,1
IGLV2-8,0.0141046934880901,1.74558837488945,1,1,1
ZNF891,0.014111771660037,-0.298862536924617,1,1,1
AC093627.4,0.0145754345258545,-0.439128555805735,1,1,1
AIM2,0.0147002963895,-0.521526209641773,1,1,1
ANKRD28,0.0147118360578839,-0.417758499593405,1,1,1
TSHZ1,0.0147524046864479,-0.140729017565537,1,1,1
ZFYVE19,0.0147664045248262,-0.416527785255947,1,1,1
HDGFL3,0.0149210424449909,-0.295793859567163,1,1,1
NEDD4,0.0149354897760054,-0.462803008923072,1,1,1
NANOS1,0.015004847044359,-0.404821078528399,1,0,1
RSU1,0.0152963427519882,-0.343123343389942,1,1,1
AC027601.1,0.0155014758271154,-0.423568502793773,0,1,1
LINC02696,0.0156700293220933,-0.464635342231774,1,1,1
LAYN,0.0156789753776954,-0.363898917447853,1,1,1
NAGK,0.015791339377891,-0.395913803919584,1,1,1
AC079753.2,0.0159584180352785,-0.365562047277868,1,0.667,1
ZNF845,0.0159637382179613,-0.285489573196867,1,1,1
AZIN1,0.015994867352291,0.0208062290579067,1,1,1
ZNF860,0.0162402181350298,-0.441108240505869,1,1,1
MED4-AS1,0.0164343863592772,-0.405038780160839,1,0,1
IL12RB2,0.0165987888774694,-0.294129186498277,1,1,1
ZNF180,0.0166341123621137,-0.254989663566861,1,1,1
PODXL2,0.0167660916310127,-0.28617720317098,1,1,1
DPY19L2,0.0170882646246127,-0.34928770391661,1,1,1
CDCP1,0.0173793889814224,-0.378003611689391,1,1,1
MBD3L1,0.0175696241492947,-0.429941369255178,0.5,1,1
CPAMD8,0.0177171212851009,-0.435984214790187,1,1,1
LDOC1,0.0177688800457747,-0.470182938194137,1,1,1
MYBPC2,0.0179371706526999,-0.402742686960497,0.75,0,1
IL1B,0.0182235500787908,1.16729190526443,1,1,1
MRVI1-AS1,0.0184609429943604,-0.441767422619396,1,1,1
ZNF738,0.0185843153070199,-0.434219238711578,1,1,1
ZNF614,0.0186419936569628,-0.261099942243787,1,1,1
MYRF,0.0190942747498646,-0.432926036138169,1,1,1
PLA2G4C,0.0191001704388879,-0.44778152451957,1,1,1
ATXN7,0.0191734912025936,0.0241531611844514,1,1,1
ADAM12,0.0193528964354362,-0.46339378423607,1,1,1
CASC8,0.0194778009036734,-0.445337206200235,0.75,0.667,1
SLC25A51,0.019525072155245,-0.399590537226276,1,1,1
ZNF780A,0.0195322313063241,-0.160149150885623,1,1,1
TNFSF4,0.0195562335995776,-0.439366362906652,1,1,1
AC007342.5,0.0195724000426652,-0.39879251383803,1,0.333,1
AL078459.1,0.0197067065646081,-0.364192708015752,1,1,1
BMP2K,0.0197230855253546,-0.470249034252602,1,1,1
THBS1,0.0201321644732093,1.23996274824222,1,1,1
ZNF517,0.0201474093344961,-0.340104221599362,1,1,1
ZNF383,0.0204211132704394,-0.241101921282391,1,1,1
CTLA4,0.0210451014315293,-0.429276373720279,1,1,1
TMEM191C,0.0210730645517957,-0.136589861751386,1,1,1
SOX5,0.0211272743073531,-0.460915872528815,1,1,1
ETFDH,0.0214619221347416,-0.105382683740429,1,1,1
SREBF2-AS1,0.0215274507858141,-0.467989721390168,1,1,1
TEX12,0.0215383977632337,-0.428612749281839,0.25,1,1
RGMB-AS1,0.0215825395014152,-0.426196965092904,0,0.667,1
ARL14EP,0.0218897189354327,-0.0399595205931407,1,1,1
IGHV3-66,0.0219130434822949,1.70891438995056,1,1,1
HIC2,0.0219613890938866,-0.24500464282511,1,1,1
MTHFSD,0.0219817714976551,-0.443056643922456,1,1,1
C6orf223,0.02209030208163,-0.398762056492872,1,0.333,1
LPCAT3,0.0221929878863554,-0.149485274537889,1,1,1
RYBP,0.022211048921535,-0.0396325531147443,1,1,1
MS4A6A,0.0222224668969368,-0.602921326448716,1,1,1
PRRT3,0.0222235293419434,-0.304672156362825,1,1,1
C15orf48,0.0222824207979334,0.153640877305455,1,1,1
MT-ATP6,0.0224240920557127,0.246381284528637,1,1,1
ETV3,0.0224916286615805,-0.0306853930834454,1,1,1
SLFN5,0.0225216745504073,0.0252184781579544,1,1,1
AC004000.1,0.0225225022941161,-0.422811214923349,0,1,1
OGFRL1,0.0225697535985339,-0.447559130261476,1,1,1
PTBP2,0.0226373977747311,-0.15080752419933,1,1,1
KIF5C,0.0226549810649809,-0.445681341975647,1,1,1
CHAC1,0.0227884215812345,-0.373443920492586,1,1,1
APAF1,0.0233854425484356,-0.430593700397537,1,1,1
AC244033.2,0.0236072509101499,-0.442683185380028,1,1,1
DOCK4,0.0236977817697211,-0.343813328519434,1,1,1
PROCA1,0.0237013990740921,-0.437302598383574,1,1,1
AP002807.1,0.0239643553217439,-0.435648158877372,1,1,1
DHCR7,0.0240568503324862,-0.177271949406726,1,1,1
IGHV3-49,0.0240595618837492,0.4276531216397,1,1,1
SCARB1,0.0242173142077126,-0.432426837050851,1,1,1
AC027601.6,0.0243067636248165,-0.436952004777417,0.5,1,1
NPEPL1,0.0244114733663249,-0.403458271737373,1,1,1
SLC3A2,0.0244139357646244,0.104035882035118,1,1,1
UTP25,0.0249969056501538,-0.219871791204857,1,1,1
AC107398.4,0.0250030321477798,-0.423227184791723,0,1,1
RNF31,0.0251247606636962,-0.43490304779019,1,1,1
DNAJC25,0.0252128129933932,-0.24254147388916,1,1,1
A1BG-AS1,0.0254303741754073,-0.42958525693093,1,1,1
GSC,0.0255180473580855,-0.371980694259561,1,1,1
DDX24,0.0256818804695998,0.164694106686547,1,1,1
ASAP1-IT2,0.0256959410580271,-0.442093052158876,1,1,1
TMED4,0.0257925620094737,-0.332855841777645,1,1,1
STXBP1,0.0259727422597481,-0.336510598302343,1,1,1
BAIAP2-DT,0.0260716684667771,-0.438063668483708,1,1,1
IGHE,0.0262400838050224,-0.194068036502413,1,1,1
CDT1,0.0263042612093827,-0.469984937679482,1,1,1
RALGAPA1,0.0264457650605149,0.0117818516711835,1,1,1
PFKFB3,0.0264558740225345,0.193532628461053,1,1,1
MLKL,0.0266188421444673,-0.433876275978738,1,1,1
SLCO4A1,0.0266949139531926,-0.3401739008943,1,1,1
HHEX,0.0269629154157999,-0.427074346282816,1,1,1
CACNB4,0.0276518147733952,-0.436502149653045,1,1,1
RABGEF1,0.0277373813027578,-0.069778260030618,1,1,1
HLA-DMB,0.0277667336214439,-0.366304114467149,1,1,1
NIFK,0.0278428006255763,-0.02101737318289,1,1,1
USP36,0.027894523009256,0.238421783254624,1,1,1
HLA-A,0.0280518388558188,-0.353931817646076,1,1,1
LINC00239,0.028212767444717,-0.33843146631168,1,1,1
BET1L,0.0283283080098221,-0.00948826311353695,1,1,1
IL17RB,0.0283867796302762,-0.381760506648216,1,1,1
AC136604.2,0.028409401629968,-0.406267739037152,1,0,1
P3H1,0.0284399989195642,-0.396062236091452,1,1,1
RFXANK,0.0285091301425385,-0.36649881978591,1,1,1
NELFB,0.0285986447586024,-0.410953808571231,1,1,1
CASTOR1,0.028646768659854,-0.22346070193684,1,1,1
ADGRG3,0.0290166071743412,-0.384697406201824,1,1,1
CFAP410,0.0290176489836737,-0.109279100249743,1,1,1
NACAD,0.0291948577970678,-0.399357794546781,1,0.333,1
C1orf167,0.0292874109073245,-0.406176469438339,1,0,1
ZNF85,0.0294318626573269,-0.454367924078969,1,1,1
LINC02315,0.0294920541964402,-0.396147704397994,0.75,0.333,1
TRPM4,0.0299232155025103,-0.354209341712553,1,1,1
LRP3,0.03007982391936,-0.437431670420605,1,1,1
C22orf34,0.0300869364683111,-0.429819645874869,1,1,1
PIGW,0.0301295344833446,-0.317290488776391,1,1,1
CREB3L3,0.0302042106486116,-0.406303073172207,1,0,1
UBQLN1,0.03021922628202,-0.0213159170752073,1,1,1
AL118508.1,0.0302323618106383,-0.399315375049108,0.75,0.333,1
D2HGDH,0.0302430529374973,-0.165931483212826,1,1,1
IFIT5,0.0302558963189501,-0.45935261107975,1,1,1
VEPH1,0.0304023770174538,-0.428704962399224,0.5,1,1
SMAP2,0.0304862955198704,0.133607120810354,1,1,1
HDAC9,0.030671944846253,-0.442014564848728,1,1,1
STAB1,0.0307566189406183,-0.486306091810491,1,1,1
JMJD7,0.0307957723247631,-0.130515827964162,1,1,1
ASF1A,0.0308563169810296,-0.0798194036870135,1,1,1
GNMT,0.0309485233874444,-0.438323098988227,1,1,1
FGFRL1,0.0310748751271153,-0.315655611623502,1,1,1
CEBPA,0.0312323761761714,-0.487618711017093,1,1,1
RUFY4,0.031666284114551,-0.445799307453785,1,1,1
RORB-AS1,0.0318369275148379,-0.422307881723488,0,1,1
AC020916.1,0.031917538127841,-0.57638332932098,1,1,1
MIR3142HG,0.0319475127694872,-0.35680398053165,1,1,1
NARS2,0.0322337584487234,-0.250504330356446,1,1,1
RCSD1,0.0323626107250339,-0.361855531075895,1,1,1
CROCC2,0.032518554206746,-0.393669000684696,1,1,1
LINC01159,0.0325413990483958,-0.424479606318782,0,0.667,1
HSPA2,0.0326596183607836,-0.359034494880824,1,1,1
ENOSF1,0.0327092445734899,-0.42251396897729,1,1,1
ZNF595,0.0331133794764253,-0.217452276500144,1,1,1
NHSL2,0.0331350616232083,-0.425175365165303,1,1,1
CLEC1B,0.0331380570366933,-0.468677514112991,1,1,1
SEMA4B,0.0333249978070049,-0.463513076279969,1,1,1
KIAA1257,0.033438925391649,-0.446776258589483,1,1,1
TMEM255A,0.0335508694730843,-0.385621352999236,1,0.667,1
DCTN5,0.0336314691645133,-0.11794711437603,1,1,1
F3,0.0339152545865414,-0.374073971593839,1,0.667,1
LINC00641,0.0341399446616273,-0.305092545559214,1,1,1
TBCD,0.03429254029985,-0.384320954982957,1,1,1
NUP50-DT,0.0343627591929174,-0.429687364036928,1,1,1
TFEB,0.0344309813948164,-0.408329579770503,1,1,1
EPB41L4A,0.0345309740479393,-0.341332069344822,1,1,1
PHLDA1,0.0345931174881853,0.165121926163271,1,1,1
GAR1,0.0346047576169821,-0.169824772778511,1,1,1
AC004846.1,0.0346316951870892,-0.432471866895537,1,1,1
ST3GAL6,0.0347184726864782,-0.445268573529446,1,1,1
AC020656.1,0.0348052390786167,-0.703644394808488,1,1,1
AC016831.1,0.034924824428135,-0.263638512764038,1,1,1
GTSF1,0.0350135951926796,-0.464419278230491,1,1,1
ZNF678,0.0350147728886597,-0.429998646302544,1,1,1
ZSWIM9,0.0350353758704851,-0.442910238090059,1,1,1
AC104695.4,0.0353186247164568,-0.4596346550977,1,1,1
NMT2,0.0353194557736556,-0.418948016597314,1,1,1
DYNLRB1,0.0353671754211501,-0.366608849369922,1,1,1
RRAD,0.0354729559902316,-0.390863565249171,1,1,1
OCLN,0.0354979385887239,-0.344145948375123,1,1,1
FXYD1,0.0355469882712564,-0.436061489610413,1,1,1
SERPINB9,0.0356764316209779,0.147816098705244,1,1,1
HSD11B1L,0.0358963849005892,-0.342678060940845,1,1,1
VIPR1-AS1,0.0359423452390968,-0.424167267046393,0.25,1,1
HIST1H3C,0.0360731862063008,-0.448189960367905,1,1,1
NUP35,0.03613231252734,-0.268506636738201,1,1,1
LINC00685,0.0362238112520996,-0.288981234665131,1,1,1
ISCA1,0.0362848690503467,0.140641255724221,1,1,1
LINC02482,0.0363896426378148,-0.475617475231288,1,1,1
AC011479.4,0.0364123942217514,-0.424027826085534,0,0.667,1
MFSD9,0.0365123204974851,-0.292218542535171,1,1,1
PDE4C,0.0366494264829192,-0.426080684266673,0.25,1,1
SEC23A-AS1,0.0366910125364848,-0.431036693676338,1,1,1
ITGB8,0.0371564776388813,-0.395129050242426,1,0.333,1
AGO2,0.0372216470493397,-0.00566654108394793,1,1,1
C2orf74,0.0373245162601025,-0.467540389358098,1,1,1
AC009121.3,0.0374812578402542,-0.425988922812307,0.25,1,1
CHRNA1,0.0374912174734302,-0.451444328489592,1,1,1
PAG1,0.0375254975809348,0.0377672949087038,1,1,1
ASTL,0.0377820664676399,-0.312000195418089,1,1,1
PNKD,0.0378348374501724,-0.354733626728668,1,1,1
GOLPH3,0.0379406493648762,0.000761396920392676,1,1,1
GPR146,0.0382005147568133,-0.231298285500929,1,1,1
CARS,0.0384497518218233,-0.411857046428099,1,1,1
NCAM1-AS1,0.0384910151045473,-0.406693293992084,1,0,1
LINC02728,0.0387346862748522,-0.441066144705304,1,1,1
DZIP3,0.0388239447825046,-0.423554183511051,1,1,1
MOSPD1,0.0388471544908959,-0.276758420188033,1,1,1
KLF6,0.0388700135817065,-0.39687525994171,1,1,1
AAMDC,0.0389917627948306,-0.416032477844606,1,1,1
BICDL1,0.0390231349787632,-0.429924838954046,1,1,1
CHRNE,0.0391124966196453,-0.283778337119605,1,1,1
TRIM72,0.0391367016727353,-0.405106511917445,0.75,0,1
ZNF574,0.0392308461969353,-0.211948170316137,1,1,1
ACRBP,0.0392842754699293,-0.471387080674628,1,1,1
USP18,0.0393658247295694,-0.477565186833352,1,1,1
UQCC3,0.0395083195001285,-0.377721294120039,1,1,1
SCAT1,0.0395128184204429,-0.375932650077921,1,1,1
AL391650.1,0.0397115596519464,-0.397208152127548,1,0.667,1
AL356512.1,0.0397684926074806,-0.453625693354405,1,1,1
CDC42BPG,0.0400844083204583,-0.359390595703855,1,1,1
AKR1E2,0.0401265847205975,-0.376947673975831,1,1,1
SLC25A43,0.0405007271211638,-0.444536328040854,1,1,1
GAPT,0.0405241657754337,-0.434985502891272,1,1,1
GPR84,0.0405514015754642,-0.364563266067086,1,1,1
FKBP5,0.0406564493840868,0.178411117368986,1,1,1
FAM50B,0.0407700004346987,-0.297015428632084,1,1,1
DNAJC15,0.0408403145285853,0.0640158093089225,1,1,1
MIR4453HG,0.0411163849862488,-0.349524807915005,1,1,1
ZNF432,0.0411525962775569,-0.303323452667786,1,1,1
GJC2,0.041224711179286,-0.405110921990385,0.75,0,1
LAMTOR3,0.0412812373788252,-0.0503977512954414,1,1,1
SYNJ2,0.0414151023641999,-0.121490313706551,1,1,1
NEIL3,0.0414555312176828,-0.440859122220676,1,1,1
HIST1H1B,0.0414716819807688,-0.495819984635652,1,1,1
SLC39A8,0.0414752581574922,-0.0821986550165028,1,1,1
NFKB2,0.041569742281202,0.12651124396349,1,1,1
LRRC2,0.0416015153580187,-0.404938815428296,0.75,0,1
ARHGEF26,0.0418519423361201,-0.404984422825971,0.75,0,1
TFB2M,0.041889364677017,-0.186203637236441,1,1,1
AL021155.5,0.0418942877693486,-0.459392762753607,1,1,1
NAIP,0.0419947970579968,-0.44808843733987,1,1,1
SLC25A38,0.0420772071859545,-0.0864051655971321,1,1,1
ACVRL1,0.0421295595729251,-0.429096910925135,0.75,1,1
MRM2,0.0422082502349933,-0.207191357404459,1,1,1
ZNF835,0.0423172151197834,-0.384798358623782,1,1,1
CHKA,0.0423452668430715,-0.176446022199227,1,1,1
SAC3D1,0.0423549614015145,-0.444502922190896,1,1,1
H2AFX,0.0426398377140282,-0.0454109893370529,1,1,1
MT-CO2,0.0428860554470344,0.211125457466385,1,1,1
ZGLP1,0.0429151968006687,-0.435210760479077,1,1,1
TANC2,0.0429773122483437,-0.319961882369625,1,1,1
ZNF75A,0.0429977050390372,-0.0824168466507152,1,1,1
NTSR1,0.0430626176524581,-0.368519767298413,1,1,1
DNAAF1,0.0430794655530702,-0.347253523907394,1,1,1
CSNK1D,0.0432593647314144,0.189744662324877,1,1,1
CABLES1,0.0432943927656611,-0.392508741988028,1,0.667,1
DDX28,0.0433015201674827,-0.398482794606188,1,1,1
SHTN1,0.0433074380188063,-0.47910405602933,1,1,1
GRAPL,0.0433228876494944,-0.431289856540511,1,1,1
BEX4,0.0433874269547255,-0.0188588061135391,1,1,1
CARD9,0.0434733499721832,-0.445777074981103,1,1,1
TK2,0.0435117107829271,-0.457495664750526,1,1,1
AL359504.2,0.0435200231477278,-0.440229625428648,1,1,1
PLPBP,0.04360780581607,-0.423530563628411,1,1,1
MIR3681HG,0.0437065522709811,-0.428341463871531,0.75,1,1
CNOT6L,0.0437329973944362,0.209988156641822,1,1,1
MRFAP1L1,0.0437465563152773,-0.0688349870770782,1,1,1
MEN1,0.043772027658175,-0.424629572712539,1,1,1
LY6E-DT,0.0437845759844187,-0.434657241570766,1,1,1
FXR2,0.0439372624505449,-0.431098016097597,1,1,1
APOL4,0.0440369062173001,-0.425970362809329,0.75,1,1
AC008676.1,0.0441460464650871,-0.406923132784265,1,0,1
AC017083.1,0.0442033012362257,-0.447944466925568,1,1,1
P3H4,0.0443260419442234,-0.324228492535154,1,1,1
BCL11A,0.0443611864651731,-0.422454029263849,1,1,1
Z97192.3,0.0444955888178007,-0.435939536880701,1,1,1
AC078785.1,0.0446814394449929,-0.434467801726006,1,1,1
TLR10,0.0446905237044707,-0.446631362005913,1,1,1
MTFP1,0.0448542446291995,0.20724963530657,1,1,1
SLC25A33,0.0449707975992269,-0.065752872286988,1,1,1
PRR4,0.0450151661567883,-0.388398200100599,1,1,1
AL161457.2,0.0451270562440099,-0.381544482439246,1,1,1
DUS3L,0.0451560717191467,-0.0282673259275509,1,1,1
AC010173.1,0.0451913429680844,-0.434678030593375,1,1,1
LINC02288,0.0452102779897203,-0.401993866319063,1,0.333,1
PPP1R9B,0.0452168461854301,-0.39973484302205,1,1,1
FAM78A,0.0452776863106585,-0.401836067938471,1,1,1
