,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
MT-ND3,5.72646006418091e-75,0.144512895345058,1,1,1.23891963488554e-70
CREM,9.66680727609813e-75,0.893948115242527,0.252,0.167,2.09141375418383e-70
CD55,1.19223252354405e-71,0.485859346953497,0.464,0.371,2.57939506468754e-67
LAIR2,4.35722459479021e-69,-1.26811003765759,0.054,0.109,9.42685541082862e-65
RPS3,1.25760488252535e-66,0.133011928946516,0.999,0.999,2.7208281633436e-62
CCL3L1,2.35026392469634e-66,-2.37470790710626,0.022,0.06,5.08479600108054e-62
S1PR1,6.03945074018552e-65,0.697727902894968,0.258,0.176,1.30663516763914e-60
SARAF,1.32460810633345e-63,0.262788392207789,0.899,0.872,2.86578963805243e-59
FAM153B,1.45058957465832e-61,2.34654732579552,0.042,0.009,3.13835054477328e-57
RPS3A,1.42334062085388e-60,0.140256180619032,0.999,0.998,3.07939743321738e-56
POLR2J3,2.90238967271089e-59,-0.613943445706702,0.168,0.243,6.27932005691001e-55
RPLP0,6.05524700887882e-59,0.158668535125702,0.992,0.992,1.31005269037093e-54
ARID5A,1.30471797001354e-58,0.504203452448869,0.345,0.261,2.8227573281243e-54
EGR2,2.49084911645349e-58,-1.90867975727304,0.018,0.051,5.38895206344712e-54
ZNF331,2.94762505047009e-58,0.630940877493501,0.321,0.241,6.37718679669203e-54
EEF1A1,4.28868093819368e-57,0.117746322779819,1,0.999,9.27856120978203e-53
GOLGA8B,1.61215210939727e-55,0.742773638673979,0.171,0.106,3.48789108868098e-51
MT2A,1.16450765969502e-54,-0.550834114070601,0.319,0.394,2.51941232175017e-50
RPL3,3.83439953738372e-53,0.138994236779109,0.995,0.992,8.29572339912968e-49
CCR7,8.88111608368976e-53,0.670899808800035,0.282,0.209,1.92142946470628e-48
ATP5F1E,9.89153935795859e-51,-0.173072141222606,0.95,0.962,2.14003454009434e-46
LSP1,9.91976786832894e-51,-0.234122182726292,0.744,0.792,2.14614177831297e-46
DCXR,6.69266063412654e-50,0.532049925683591,0.287,0.212,1.44795712819328e-45
PFN1,7.24913669623829e-50,-0.209140927074495,0.959,0.97,1.56835072423115e-45
EGR3,6.25705233988254e-49,-2.01435825958656,0.016,0.045,1.35371327373359e-44
B2M,7.51323219495833e-49,-0.138181575272892,1,1,1.62548778537924e-44
RPS5,4.1734295364935e-48,0.163426469587285,0.977,0.972,9.0292148022037e-44
LGALS1,9.71925634681201e-48,-0.453665672723133,0.372,0.446,2.10276111063278e-43
SLC7A5,5.12478132799399e-47,0.680879299885748,0.197,0.134,1.1087464403115e-42
JUN,9.04791182313833e-46,-0.230383233674247,0.727,0.79,1.95751572293598e-41
HLA-DPB1,7.44118946253513e-45,-0.4245160289098,0.437,0.512,1.60990134021948e-40
PPIA,7.89546913604379e-45,-0.163955361020629,0.931,0.942,1.70818474758307e-40
ANXA1,4.33405793197261e-43,-0.315609712105106,0.427,0.503,9.37673433582274e-39
RPSA,5.31112333751423e-43,0.140341875674643,0.971,0.968,1.1490615340712e-38
S100A6,6.70056499897053e-43,-0.309285760396519,0.792,0.829,1.44966723752727e-38
HIST1H4C,1.19473999778598e-42,0.288259215834608,0.579,0.519,2.58481998520998e-38
TMEM176A,1.78433891523077e-42,1.41782264223593,0.063,0.028,3.86041724310176e-38
PSPH,3.65662439682057e-42,-0.680670006754159,0.078,0.126,7.9111068825213e-38
RNF125,5.26144058945542e-42,0.440301492218371,0.345,0.275,1.13831267152868e-37
FOS,6.41808231804629e-42,-0.346615858243203,0.784,0.826,1.38855210950932e-37
SIGLEC14,1.29500615763923e-41,-2.30171445074146,0.005,0.022,2.80174582205248e-37
SH3BGRL3,1.95698116094604e-41,-0.172600797983779,0.897,0.934,4.23392874170675e-37
TMEM176B,3.149189327513e-41,1.37186960761076,0.083,0.043,6.81327111007437e-37
CLIC1,1.90716535452717e-39,-0.251853508728635,0.537,0.607,4.12615224451954e-35
TSC22D3,2.16149665549276e-39,-0.176129144699774,0.908,0.927,4.67639801415859e-35
PIK3R1,2.18313862484198e-39,0.407822916430881,0.462,0.396,4.72322041484563e-35
USP36,2.7270623103047e-39,0.535934655908467,0.227,0.165,5.89999930834421e-35
SYTL3,6.08299610324164e-39,0.467530450524768,0.302,0.236,1.31605620693633e-34
EEF1B2,9.99254563770544e-39,0.147701950017949,0.952,0.936,2.16188724871757e-34
SERF2,4.61572988618573e-38,-0.156829844160782,0.927,0.94,9.98613160876283e-34
TOB1,5.28352710139733e-38,0.543362734864923,0.285,0.222,1.14309108838731e-33
MNDA,1.74876254459324e-37,-0.770372136883809,0.1,0.147,3.78344776522747e-33
FKBP5,2.53198679628841e-37,0.480081718667778,0.256,0.194,5.47795343376998e-33
RPL5,2.69323409247414e-37,0.118078121527606,0.993,0.988,5.8268119590678e-33
SNHG29,2.72159184952684e-37,0.200261894982726,0.798,0.757,5.88816396645133e-33
NQO2,2.96715384967937e-37,-0.691220702028259,0.081,0.127,6.41943735378133e-33
SNX9,1.48770598458787e-36,0.544409738197397,0.225,0.167,3.21865189765585e-32
MYL6,1.58458906201044e-36,-0.173206762032071,0.84,0.871,3.42825843565958e-32
GPR132,3.60890635479658e-36,0.749150115276167,0.115,0.071,7.8078688986024e-32
THBS1,5.62410781052885e-36,1.72142935336426,0.115,0.074,1.21677572480792e-31
PDE4B,7.07466629859412e-36,0.459183359152999,0.28,0.217,1.53060405370084e-31
CD8B,1.34794364105217e-35,-0.509882469088426,0.247,0.308,2.91627606741637e-31
CNOT6L,1.65125606880261e-35,0.441712950083827,0.266,0.204,3.57249250485446e-31
NOP53,2.12673784586758e-35,0.188292355561338,0.792,0.747,4.60119732953451e-31
AL135905.2,3.28157471607376e-35,0.48954007245991,0.246,0.187,7.09968689822559e-31
RPL36,4.0775088106468e-35,0.101169068133952,0.998,0.997,8.82169031183436e-31
LINC01138,4.10548370142945e-35,-0.406706914852775,0.326,0.387,8.88221398804262e-31
IFI44L,4.40371494777318e-35,-0.756569875142168,0.079,0.121,9.52743728950729e-31
EEF1G,1.93489408035117e-34,0.13986189075747,0.948,0.934,4.18614334283976e-30
PSME2,3.78960778865385e-34,-0.309618472123929,0.457,0.516,8.19881645075261e-30
TSC22D4,4.39451365582944e-34,-0.341220006818427,0.299,0.364,9.507530294387e-30
CSNK1D,4.49585151387974e-34,0.408791260888394,0.293,0.231,9.72677475027882e-30
RPS6,6.33220330377877e-34,0.109136699274602,0.998,0.997,1.36997218477254e-29
GSTM4,6.8052061802171e-34,-1.04219215876956,0.025,0.052,1.47230635708997e-29
ABO,7.77022520227499e-34,2.14159255448819,0.022,0.005,1.68108822251219e-29
RPS4X,9.65816521395032e-34,0.101476622960246,0.998,0.996,2.08954404403815e-29
COL6A2,2.13021877090938e-33,0.935467627179922,0.072,0.038,4.60872831086245e-29
SYAP1,2.31814484762319e-33,0.446754475887286,0.256,0.197,5.01530637783276e-29
SELENOK,3.15970248026554e-33,0.323963699114019,0.452,0.391,6.83601631605449e-29
CRIP1,3.38519518992859e-33,-0.300952195538067,0.596,0.648,7.32386979341051e-29
MS4A6A,4.22458398705096e-33,-0.828303042023101,0.099,0.143,9.13988745598475e-29
RPS12,5.69236096783812e-33,0.104052814612689,0.999,0.999,1.23154229539178e-28
AC020656.1,6.9577786733465e-33,-0.947618111148407,0.064,0.102,1.50531541597852e-28
SH3BP1,3.94274179428691e-32,-0.373936747476292,0.24,0.301,8.53012187193972e-28
CLEC12A,5.40597210058774e-32,-0.65268480989907,0.075,0.116,1.16958206396216e-27
S100B,5.94420777840011e-32,1.4225750054906,0.048,0.021,1.28602935285686e-27
IFI6,5.97317015962e-32,-0.61718823346007,0.204,0.258,1.29229536403379e-27
MYL12A,6.06923034932777e-32,-0.205457712829391,0.806,0.826,1.31307798607706e-27
S100A10,6.73246080634023e-32,-0.248686959809038,0.675,0.716,1.45656789545171e-27
PDE4D,7.87429731758621e-32,0.404329373931207,0.263,0.203,1.70360422465978e-27
CFL1,2.28622072514428e-31,-0.143756002662912,0.92,0.935,4.94623853884964e-27
MX1,2.69693865323512e-31,-0.675472139440902,0.129,0.176,5.83482677627419e-27
ARPC3,2.73011317111159e-31,-0.174326938852641,0.747,0.782,5.90659984569993e-27
OAZ1,3.21982186881026e-31,-0.197528951645554,0.788,0.817,6.96608461317101e-27
KLF10,3.39165398627446e-31,-0.467108930733698,0.151,0.203,7.3378433993048e-27
FHIT,6.53354636133793e-31,1.14877459528095,0.054,0.026,1.41353275527546e-26
RHOB,1.99219805582307e-30,-0.605194010489044,0.172,0.222,4.31012049377322e-26
PIK3IP1,2.81856154493087e-30,0.343275688870874,0.463,0.41,6.09795790245793e-26
PYCARD,3.12105538562574e-30,-0.454461054880558,0.218,0.273,6.75240332680128e-26
ACTG1,4.45710849016699e-30,-0.179208451536965,0.927,0.943,9.64295421847628e-26
MT-ND5,5.09621709944377e-30,0.11561252106862,0.991,0.988,1.10256656946466e-25
CD74,8.68940680612274e-30,-0.134980575344438,0.721,0.79,1.87995316250465e-25
ELL2,9.47602833880945e-30,0.74593682659657,0.095,0.059,2.05013873110143e-25
GNB2,1.04091075668217e-29,-0.284704193195166,0.376,0.436,2.25201042208187e-25
ISCA1,1.3415757154947e-29,0.420987774088903,0.247,0.192,2.90249906047279e-25
CD151,1.43292700113749e-29,-0.674103799648079,0.066,0.103,3.10013756696096e-25
NFE2L2,1.8113100546197e-29,0.41853756531007,0.27,0.214,3.91876930316973e-25
EEF2,1.92740687201382e-29,0.111108369270028,0.98,0.968,4.1699447676019e-25
YPEL5,2.568747812554e-29,0.314847447947725,0.45,0.391,5.55748589246057e-25
MDGA1,3.04999514035673e-29,-2.42344357364994,0.003,0.014,6.59866448616178e-25
TYMP,3.32987224130381e-29,-0.444839361668691,0.22,0.276,7.20417859406078e-25
MYOM2,2.34896604440063e-28,0.868043407673284,0.068,0.038,5.08198803706077e-24
EIF4B,2.56713456723941e-28,0.176332448658834,0.703,0.651,5.55399563622247e-24
AC007952.4,7.16969610795802e-28,-0.683410277735996,0.136,0.181,1.55116375295672e-23
YWHAB,7.38756469672319e-28,-0.188880273216048,0.697,0.738,1.59829962213606e-23
C20orf204,7.97295640945053e-28,2.32013147741525,0.019,0.004,1.72494911918462e-23
SOCS1,8.91804868073434e-28,0.604745349387622,0.119,0.079,1.92941983207688e-23
TC2N,1.47287658527232e-27,0.343756781950444,0.294,0.236,3.18656849223667e-23
SRSF7,2.07140647531194e-27,0.22939836180087,0.649,0.603,4.48148790933738e-23
DDX24,2.19560782570863e-27,0.279106998340364,0.431,0.371,4.75019753092061e-23
PSMB9,6.07525417544011e-27,-0.279042054258826,0.463,0.515,1.31438124085647e-22
RGS19,6.70718107412482e-27,-0.337387814137945,0.23,0.284,1.45109862538691e-22
M6PR,8.46895670206367e-27,-0.329600670057348,0.257,0.313,1.83225878249148e-22
PPP1CA,1.10005680263613e-26,-0.25277073541603,0.455,0.51,2.37997289250326e-22
NR4A3,1.40514804452455e-26,0.751273577027624,0.107,0.07,3.04003779432887e-22
HCST,1.46537596529754e-26,-0.189924330020192,0.671,0.714,3.17034090092123e-22
DYNLL1,1.97252208413073e-26,-0.396177311154427,0.178,0.228,4.26755152901684e-22
MTFP1,2.49318880828832e-26,0.444072184036568,0.205,0.157,5.39401398673178e-22
GABARAP,4.67619719145106e-26,-0.233091376259426,0.672,0.709,1.01169526237044e-21
PKM,4.76188772474674e-26,-0.252253354180239,0.495,0.544,1.03023440924896e-21
XAF1,6.42296302063509e-26,-0.441943065667409,0.161,0.208,1.3896080495144e-21
S100A4,7.52563059989512e-26,-0.215512449304788,0.731,0.766,1.62817018028731e-21
DIP2A,9.79449682435979e-26,0.394151022849282,0.234,0.184,2.11903938795024e-21
S100A8,1.17963528016984e-25,-0.549255558315923,0.137,0.18,2.55214092864746e-21
UBL5,1.71595716733725e-25,-0.203251562509956,0.543,0.593,3.71247333153414e-21
CHD1,2.63576584970386e-25,0.306463023253146,0.341,0.286,5.70247941583429e-21
AC243829.1,2.89578821023878e-25,-1.7881751647568,0.005,0.018,6.2650377928516e-21
POLR2J2,3.10775205646439e-25,1.04391111955936,0.043,0.02,6.72362157416071e-21
EPSTI1,4.39257852728703e-25,-0.520397537069954,0.117,0.159,9.5033436437855e-21
STAT1,5.94763468493581e-25,-0.399313923920654,0.211,0.261,1.28677076408586e-20
UBE2L6,6.49680908378579e-25,-0.369412321699381,0.249,0.3,1.40558464527705e-20
GABARAPL1,1.10551881595992e-24,0.372259169560031,0.293,0.242,2.39178995832928e-20
ZFP36L2,1.30780690100758e-24,0.134874128934868,0.914,0.916,2.82944023032989e-20
ZYX,1.40798007992215e-24,-0.274389715080842,0.431,0.48,3.04616490291157e-20
TALDO1,1.4642761767999e-24,-0.344792329201972,0.277,0.329,3.16796150850658e-20
IFI44,1.95052635060707e-24,-0.631189219021989,0.067,0.1,4.21996375953839e-20
HLX,2.01946140002178e-24,-1.29065084235674,0.014,0.032,4.36910473894712e-20
SC5D,2.10464958711412e-24,0.62284290286339,0.106,0.071,4.55340938172139e-20
SYNGR1,3.07656008927439e-24,0.734550475887777,0.089,0.057,6.65613775314514e-20
OLR1,3.09166200580215e-24,3.34252408945774,0.013,0.002,6.68881074955294e-20
C15orf48,3.3297572445767e-24,2.16151892707121,0.022,0.007,7.2039297986417e-20
GBP5,3.41604237996933e-24,-0.446483448187562,0.17,0.216,7.39060768906365e-20
SEC14L2,3.50570322649095e-24,0.935851373701905,0.057,0.031,7.58458893051318e-20
PHB2,8.52414932000709e-24,-0.270230796800332,0.359,0.412,1.84419970538353e-19
DNAJB1,9.71483182446023e-24,0.226402853320434,0.57,0.523,2.10180386522197e-19
OAS1,1.56979235066722e-23,-0.609228335846213,0.067,0.099,3.39624575066852e-19
RNASEK,1.81920098696693e-23,-0.171653938560153,0.621,0.671,3.93584133530296e-19
GLRX,1.91080949276172e-23,-0.440320751346137,0.189,0.234,4.13403633758998e-19
ANXA2,2.24845911714213e-23,-0.318592172060041,0.297,0.348,4.86454129993701e-19
EMP3,2.33965949828687e-23,-0.170304757128513,0.644,0.686,5.06185332454364e-19
SERTAD1,3.59973536968088e-23,0.476337218662464,0.174,0.132,7.78802747230458e-19
NLRP6,3.77841953671468e-23,1.24478054550635,0.032,0.013,8.17461066768221e-19
KCTD12,4.50404330002568e-23,-0.673472410113391,0.056,0.086,9.74449767960557e-19
EREG,4.85779061110937e-23,1.14740310389808,0.061,0.036,1.05098299871351e-18
BTN3A2,5.97573995595527e-23,-0.327754226850184,0.232,0.282,1.29285133947092e-18
PRELID1,1.02426216229611e-22,-0.256133582956547,0.356,0.409,2.21599118812764e-18
VAMP8,1.06029614304659e-22,-0.277713970143509,0.373,0.424,2.2939507054813e-18
HIF1A,1.42742169983528e-22,0.341611420436523,0.355,0.304,3.08822684759362e-18
CSF3R,1.58490854629788e-22,-0.495127225187873,0.112,0.15,3.42894963991545e-18
AC020916.1,1.86531521204576e-22,-0.687115298247794,0.128,0.166,4.03560946126101e-18
AIM2,1.92433577526528e-22,-1.18426517727146,0.012,0.027,4.16330044978643e-18
PRAM1,1.94993979391852e-22,-0.615090937139788,0.08,0.113,4.21869474414271e-18
LINC01220,2.74833789048117e-22,-1.19629866410373,0.015,0.032,5.94602902605601e-18
CYTOR,3.06989826234707e-22,-0.411209331760932,0.159,0.202,6.64172489058788e-18
TNFAIP3,3.16584499329019e-22,0.176154742347895,0.654,0.598,6.84930564298334e-18
LITAF,4.79565899117285e-22,0.202046570768747,0.633,0.583,1.03754082274025e-17
CYP4V2,5.08907659591203e-22,-0.621351651719093,0.053,0.082,1.10102172152557e-17
CLEC7A,6.77365201003172e-22,-0.628084100200147,0.107,0.143,1.46547961237036e-17
IFI27L2,7.3386885549298e-22,-0.368636273243018,0.178,0.222,1.58772526885906e-17
ATP2B1-AS1,8.45655119830137e-22,-0.578046538155596,0.221,0.263,1.8295748517525e-17
NUDT2,1.22708604086802e-21,0.562121297967214,0.104,0.071,2.65480064941796e-17
GAPDH,1.26481047281025e-21,-0.140436160701097,0.902,0.92,2.73641745792497e-17
JOSD1,1.46111907427984e-21,0.497855024144956,0.125,0.089,3.16113111720444e-17
CD14,1.60148920985998e-21,-0.569272092575821,0.107,0.143,3.46482190553206e-17
LY6E,1.83671689063939e-21,-0.256378408736633,0.627,0.658,3.97373699289832e-17
CAPG,1.91152030548348e-21,-0.442860916502686,0.132,0.171,4.13557418091352e-17
S100A11,2.31896267926632e-21,-0.177284861437866,0.34,0.393,5.01707575659268e-17
PCBP1,2.79691094758003e-21,-0.139440573696997,0.758,0.785,6.0511168350894e-17
RCSD1,3.22697471707328e-21,-0.241847787995454,0.377,0.428,6.98155980038803e-17
OGFRL1,3.72259135073988e-21,-0.53043726381846,0.083,0.116,8.05382638732573e-17
STAB1,4.01330547002472e-21,-0.734120686592276,0.044,0.07,8.68278638439848e-17
LINC02446,5.18438840311608e-21,-0.388989957365593,0.142,0.182,1.12164243101416e-16
S100A9,1.0042254163443e-20,-0.576571461547821,0.154,0.192,2.17264168826088e-16
HBB,1.83608122821798e-20,-3.20990415886747,0.004,0.013,3.9723617372496e-16
IFI27,1.99971187907031e-20,-1.70749161453511,0.006,0.018,4.32637665036862e-16
UBC,2.21115339025326e-20,-0.104374753689868,0.92,0.938,4.78383035981293e-16
CSK,2.40660847132409e-20,-0.261004064290558,0.261,0.31,5.20669742770966e-16
LYZ,3.15231319312228e-20,-0.429030601680993,0.16,0.2,6.82002959332005e-16
SMAP2,3.21647663133387e-20,0.295007961472215,0.329,0.281,6.95884719189083e-16
SRSF3,3.28367076412012e-20,0.209784226572543,0.518,0.472,7.10422169817388e-16
RBM38,3.31838910270339e-20,0.323587059268439,0.282,0.236,7.17933482369878e-16
PTPN18,3.49721342153342e-20,-0.439112919235019,0.13,0.168,7.56622123748754e-16
PADI4,3.52162904803855e-20,-0.760560122113666,0.04,0.064,7.6190444454314e-16
FCRL5,4.04770551036404e-20,-1.53543770139905,0.01,0.023,8.75721087167261e-16
NBPF12,4.25194255388717e-20,0.716734084398318,0.072,0.045,9.19907771533489e-16
IDI1,4.27522048096324e-20,0.340553274878633,0.277,0.232,9.24943951056396e-16
FCN1,7.26538188911943e-20,-0.471938791520395,0.142,0.18,1.57186537171099e-15
FTH1,7.27368393228463e-20,0.221738251587411,0.991,0.991,1.57366151874978e-15
DRAP1,7.35545150949224e-20,-0.232452046681887,0.415,0.461,1.59135193407865e-15
RAB37,7.71856180943132e-20,-0.410300388275929,0.141,0.18,1.66991084747047e-15
CD84,8.93740317655949e-20,-0.499713924688063,0.085,0.117,1.93360717724865e-15
ITK,1.07695654211406e-19,0.289690211655142,0.321,0.273,2.32999547886378e-15
PSMB10,1.19094022154675e-19,-0.257875103767091,0.379,0.425,2.57659916931639e-15
DNAJC15,1.3488727344452e-19,0.327277575935514,0.221,0.177,2.91828616097219e-15
VPS37B,1.58835511116643e-19,0.355381572003668,0.268,0.225,3.43640628300856e-15
LMO2,1.80185525417822e-19,-0.816064561930272,0.031,0.052,3.89831384241458e-15
CD247,1.94422507494897e-19,0.218144135095775,0.421,0.372,4.2063309496521e-15
VCAN,2.45309868720114e-19,-0.243007783779219,0.113,0.15,5.30727900975966e-15
IFIT3,2.99849640891751e-19,-1.10321044082269,0.02,0.038,6.48724698069304e-15
CEMIP2,3.19687952173384e-19,0.348648188386349,0.226,0.183,6.91644884527117e-15
PPP1R18,3.54168980419197e-19,-0.270264670742251,0.282,0.33,7.66244589136932e-15
THAP7,3.65018213452686e-19,0.385225638904016,0.169,0.13,7.89716904804887e-15
IFI30,4.96642188998372e-19,-0.292055024411369,0.178,0.22,1.07448537589798e-14
RBM3,5.12496823645281e-19,0.149839364445155,0.736,0.701,1.10878687795656e-14
CD52,5.15330085651035e-19,-0.151705712698271,0.875,0.891,1.11491664030602e-14
SHTN1,5.31508454894993e-19,-0.691196528386266,0.034,0.055,1.14991854216532e-14
FERMT3,6.26830617395709e-19,-0.293628343250387,0.263,0.308,1.35614804073562e-14
TMA7,6.93319825738313e-19,-0.10715995775743,0.883,0.896,1.49999744298484e-14
STK17A,8.88114381034105e-19,0.247437917441075,0.394,0.347,1.92143546336729e-14
MRPL23,9.42201865232742e-19,0.507343036546937,0.106,0.075,2.03845373543104e-14
PTPN6,1.04907837194925e-18,-0.267442351806399,0.313,0.358,2.2696810577122e-14
MAP3K8,1.07606795877718e-18,0.312893468952739,0.331,0.288,2.32807302881443e-14
HLA-DQA1,1.17338407604964e-18,-0.321957655710176,0.148,0.189,2.53861644853339e-14
GNLY,1.33589705540147e-18,0.516604365364602,0.26,0.223,2.89021327936108e-14
COTL1,1.61252034048503e-18,-0.118192661050856,0.513,0.556,3.48868775663935e-14
EGR1,1.63607930414575e-18,-0.795355919061603,0.078,0.107,3.53965757451932e-14
NR4A2,1.78710454683894e-18,0.264835488461102,0.492,0.448,3.86640068708605e-14
AP2S1,1.95654290335081e-18,-0.277797430048232,0.264,0.309,4.23298057139949e-14
P2RY8,2.02703458063684e-18,0.227010327495289,0.454,0.409,4.3854893152078e-14
SKIL,2.04561459633127e-18,0.572792162242368,0.1,0.07,4.42568717916271e-14
CIRBP,2.20678386388845e-18,0.118354979464868,0.818,0.783,4.77437688952267e-14
PLPBP,2.36138654740871e-18,-0.482036134775556,0.082,0.112,5.10885979531875e-14
IRF7,2.38013599050337e-18,-0.33103638246138,0.184,0.225,5.14942421545405e-14
TXK,2.41559331498998e-18,0.386374037020108,0.185,0.146,5.22613613698081e-14
BLVRA,2.74537734039256e-18,-0.523571118603929,0.105,0.138,5.93962387593929e-14
IL32,3.11299051073522e-18,-0.250144954578591,0.628,0.638,6.73495496997566e-14
CFD,3.26384071277829e-18,-0.410924749457189,0.119,0.154,7.06131938209583e-14
ISG15,3.31930112649673e-18,-0.510701357109644,0.207,0.246,7.18130798717567e-14
FAM118A,3.74099281809788e-18,-0.34743480559254,0.167,0.207,8.09363796195476e-14
AREG,4.32755018917018e-18,0.382145551996123,0.19,0.151,9.36265483426969e-14
TUBA4A,5.08710600778575e-18,0.279369825052688,0.364,0.32,1.10059538478445e-13
CPT1A,5.18269348941463e-18,0.461451853912405,0.114,0.082,1.12127573643486e-13
IL21R,5.24505309346767e-18,0.531237066341383,0.105,0.075,1.13476723677173e-13
SDCBP,7.02205893213801e-18,0.244617145660276,0.324,0.277,1.51922244996806e-13
MT1E,7.19150571402647e-18,-0.478687009487931,0.05,0.074,1.55588226122963e-13
IGSF6,7.92735590487508e-18,-0.585283243256112,0.074,0.102,1.71508345001972e-13
HLA-DPA1,7.94406544425316e-18,-0.312200688261142,0.428,0.473,1.71869855886417e-13
HNRNPA0,7.96864849067562e-18,0.149071564203937,0.617,0.57,1.72401710095767e-13
SLC3A2,8.27587975338492e-18,0.276888291536972,0.3,0.255,1.79048658464483e-13
CRYBG1,8.54784261194143e-18,0.364013995427388,0.199,0.16,1.84932574909353e-13
CD47,8.75733035149086e-18,0.216573453965148,0.42,0.372,1.89464842154505e-13
UCP2,9.17974068283082e-18,-0.210819698482222,0.523,0.564,1.98603689673045e-13
FAM177A1,9.92265269973846e-18,0.37749410481928,0.284,0.244,2.14676591158842e-13
IFNGR1,1.03648782902311e-17,0.358728696945417,0.24,0.2,2.2424414180915e-13
PSME1,1.06051102031415e-17,-0.146589441779183,0.733,0.758,2.29441559244967e-13
UPK3BL1,1.20241350708078e-17,-0.767113549228974,0.03,0.05,2.60142162256926e-13
KLF4,1.36978569417254e-17,-0.50275492740964,0.122,0.155,2.96353134934228e-13
RGS1,1.78192835980028e-17,0.583056963612819,0.109,0.079,3.8552020064279e-13
CD33,1.78544413844477e-17,-0.639221021500533,0.047,0.071,3.86280839352525e-13
EIF2S3,1.90164358503055e-17,0.180310775037396,0.468,0.419,4.1142058962136e-13
APOBEC3C,2.11133808629675e-17,-0.392753412925089,0.11,0.144,4.56787994970302e-13
PLK2,2.42407126675627e-17,1.05263360707775,0.033,0.017,5.24447818562719e-13
PNKD,3.08221515719916e-17,-0.35092205687793,0.165,0.203,6.66837249260037e-13
AP3M2,3.27306692344855e-17,0.494323525422513,0.101,0.072,7.08128028888095e-13
MARCH1,3.33786086510571e-17,-0.4487229820983,0.081,0.111,7.2214619816562e-13
GSTM1,3.33973677830387e-17,-0.667874176864635,0.042,0.064,7.22552051986042e-13
SH3YL1,3.36314800043301e-17,0.40653161550296,0.169,0.133,7.27617069893681e-13
NCF2,4.00714560587931e-17,-0.393132668496903,0.11,0.143,8.66945951831989e-13
CEBPZ,4.01036652771449e-17,0.268955432034499,0.264,0.221,8.6764279827103e-13
FGR,4.16504378906134e-17,-0.236637149511753,0.229,0.273,9.0110722376342e-13
AQP9,4.32448353707705e-17,1.16049624676973,0.03,0.015,9.35602013246619e-13
AK5,4.57208529264355e-17,0.721351879071439,0.056,0.035,9.89170653063433e-13
IL4R,4.59391828772908e-17,0.3132548201301,0.184,0.147,9.93894221550186e-13
SAT1,4.6135333578936e-17,-0.341140240361274,0.535,0.57,9.98137941980281e-13
CISD3,5.09581845506858e-17,-0.408159745772573,0.105,0.138,1.10248032275409e-12
CST3,5.34165123902036e-17,-0.330426043940517,0.176,0.214,1.15566624556205e-12
RAC2,5.50779271800634e-17,-0.13726198257215,0.71,0.744,1.19161095454067e-12
