"","cluster","gene"
"125","6","AL139020.1"
"126","6","PAX5"
"127","6","AC108879.1"
"128","6","VPREB3"
"129","6","AL161781.2"
"130","6","SOX5"
"131","6","COL19A1"
"132","6","COPDA1"
"133","6","CHL1"
"134","6","MS4A1"
"135","6","LINC02397"
"136","6","DSP"
"137","6","CD22"
"138","6","FCRL1"
"139","6","CD19"
"140","6","CNTNAP2"
"141","7","AC010967.1"
"142","7","IL23R"
"143","7","SLC4A10"
"144","7","TRBV6-4"
"145","7","TMEM171"
"146","7","AC114930.1"
"147","7","ROR2"
"148","7","CXCR6"
"149","7","ME1"
"150","7","WNT11"
"151","7","LINC01644"
"152","7","SCART1"
"153","7","LTK"
"154","7","ADAM12"
"155","7","GATA6"
"156","7","RORC"
"157","7","GZMK"
"158","7","MATN2"
"159","7","TSPAN15"
"160","7","COLQ"
"161","8","LYPD2"
"162","8","ITLN1"
"163","8","AC104809.2"
"164","8","PPP1R17"
"165","8","FIBCD1"
"166","8","NT5DC4"
"167","8","LINC01732"
"168","8","AC020651.2"
"169","8","LINC02345"
"170","8","VMO1"
"171","8","ZBTB7C"
"172","8","CKB"
"173","8","MEG3"
"174","8","AC106712.1"
"175","8","SFTPD"
"176","8","CDKN1C"
"177","8","AP001107.6"
"178","8","CLEC4F"
"179","8","CROCC2"
"180","8","C1QB"
"181","9","CCL4"
"182","9","CCL4L2"
"183","9","AARD"
"184","9","SPRY2"
"185","9","AC011330.2"
"186","9","FASLG"
"187","9","CCL3"
"188","9","PRSS57"
"189","9","LRFN2"
"190","9","ITGAD"
"191","9","AC017104.6"
"192","9","MYRF"
"193","9","ARHGEF28"
"194","9","BNC2"
"195","9","TNF"
"196","9","BOK"
"197","9","VCAM1"
"198","9","KIR2DL1"
"199","9","AL078587.2"
"200","9","RBFOX3"
"201","10","AL513493.1"
"202","10","LRRC26"
"203","10","CYYR1"
"204","10","SHD"
"205","10","AC097375.1"
"206","10","COL26A1"
"207","10","LINC01724"
"208","10","CUX2"
"209","10","SLC4A3"
"210","10","BEND6"
"211","10","CLEC4C"
"212","10","SCT"
"213","10","SMIM6"
"214","10","AR"
"215","10","ASIP"
"216","10","FCER1A"
"217","10","ARL5C"
"218","10","LILRA4"
"219","10","EPHB1"
"220","10","TIFAB"
"221","11","F2RL3"
"222","11","ARMC3"
"223","11","MYCT1"
"224","11","GATA1"
"225","11","GP9"
"226","11","PLCH1"
"227","11","TRIM40"
"228","11","CLEC1B"
"229","11","PEAR1"
"230","11","SPOCD1"
"231","11","TMEM40"
"232","11","ABLIM3"
"233","11","EGF"
"234","11","CMTM5"
"235","11","PCYT1B"
"236","11","AL031005.1"
"237","11","PDE3A"
"238","11","SPDYC"
"239","11","TAL1"
"240","11","GATA2"
"241","12","IGKV2-24"
"242","12","IGHV4-55"
"243","12","IGLV3-10"
"244","12","IGLV3-9"
"245","12","IGF1"
"246","12","IGLV1-50"
"247","12","IGKV1D-33"
"248","12","IGHV3-13"
"249","12","IGKV1D-39"
"250","12","IGKV1-6"
"251","12","IGLV8-61"
"252","12","IGLV2-23"
"253","12","IGKV2-30"
"254","12","IGHA2"
"255","12","IGHV6-1"
"256","12","AC233755.1"
"257","12","IGLV1-47"
"258","12","IGLV1-51"
"259","12","JCHAIN"
"260","12","IGHV3-66"
