"","cluster","gene"
"123","6","IGHV4-4"
"124","6","IGHV5-78"
"125","6","VPREB3"
"126","6","AL161781.2"
"127","6","AL079338.1"
"128","6","AL139020.1"
"129","6","DSP"
"130","6","LINC01013"
"131","6","BTNL9"
"132","6","MS4A1"
"133","6","SOX5"
"134","6","COL19A1"
"135","6","CD22"
"136","6","IGHV3-21"
"137","6","AC108879.1"
"138","6","CNTNAP2"
"139","6","FCRL1"
"140","6","MACROD2"
"141","7","HP"
"142","7","SERPINB10"
"143","7","BPI"
"144","7","VNN3"
"145","7","RNF152"
"146","7","AC234772.2"
"147","7","S100A12"
"148","7","S100A9"
"149","7","S100A8"
"150","7","MARC1"
"151","7","CLEC5A"
"152","7","CXCL1"
"153","7","WLS"
"154","7","LINC01127"
"155","7","CLEC4D"
"156","7","SERPINB2"
"157","7","PADI2"
"158","7","STEAP4"
"159","7","MCEMP1"
"160","7","S1PR3"
"161","8","GPNMB"
"162","8","FPR3"
"163","8","VSIG4"
"164","8","TMEM51"
"165","8","SH3PXD2B"
"166","8","GFRA2"
"167","8","SASH1"
"168","8","SDC3"
"169","8","DTNA"
"170","8","MN1"
"171","8","LAMB2"
"172","8","CCL2"
"173","8","AC105046.1"
"174","8","CEACAM19"
"175","8","PLIN4"
"176","8","AC027601.6"
"177","8","AC090617.10"
"178","8","C9orf106"
"179","8","SERPING1"
"180","8","RNASE1"
"181","9","AC079779.1"
"182","9","SORCS3"
"183","9","LINC01281"
"184","9","ANKRD55"
"185","9","HKDC1"
"186","9","LINC02739"
"187","9","HYKK"
"188","9","ADTRP"
"189","9","RNF175"
"190","9","FAM153B"
"191","9","SARDH"
"192","9","AL163973.2"
"193","9","TSHZ2"
"194","9","ENPP2"
"195","9","GPA33"
"196","9","MDS2"
"197","9","TMEM45B"
"198","9","AC008892.1"
"199","9","KRT73-AS1"
"200","9","XKRX"
"201","10","CENPA"
"202","10","TYMS"
"203","10","HIST1H3G"
"204","10","PKMYT1"
"205","10","FANK1"
"206","10","UHRF1"
"207","10","PCLAF"
"208","10","CCNA2"
"209","10","CCNB2"
"210","10","UBE2C"
"211","10","HJURP"
"212","10","ANLN"
"213","10","CEP55"
"214","10","DLGAP5"
"215","10","CHDH"
"216","10","MKI67"
"217","10","CDC45"
"218","10","BIRC5"
"219","10","IL17RB"
"220","10","SPC25"
"221","11","LYPD2"
"222","11","ITLN1"
"223","11","LINC02345"
"224","11","LINC01732"
"225","11","AC104809.2"
"226","11","MEG3"
"227","11","FIBCD1"
"228","11","NT5DC4"
"229","11","AC020651.2"
"230","11","VMO1"
"231","11","ZBTB7C"
"232","11","CKB"
"233","11","RET"
"234","11","SFTPD"
"235","11","PPP1R17"
"236","11","AC026689.1"
"237","11","AC106712.1"
"238","11","CLEC4F"
"239","11","CDKN1C"
"240","11","AP001107.6"
"241","12","F2RL3"
"242","12","ARMC3"
"243","12","GATA1"
"244","12","GP9"
"245","12","MYCT1"
"246","12","TMEM40"
"247","12","TRIM40"
"248","12","PLCH1"
"249","12","CLEC1B"
"250","12","CMTM5"
"251","12","PLAAT1"
"252","12","ABLIM3"
"253","12","PEAR1"
"254","12","EGF"
"255","12","WASF3"
"256","12","AC012560.1"
"257","12","AL031005.1"
"258","12","PDE3A"
"259","12","SPOCD1"
"260","12","ITGB3"
"261","13","CLEC9A"
"262","13","AC092809.2"
"263","13","LINC02206"
"264","13","FCER1A"
"265","13","ENHO"
"266","13","AL591115.1"
"267","13","MRC1"
"268","13","CD1E"
"269","13","CLEC10A"
"270","13","LINC00636"
"271","13","BEND6"
"272","13","DEC1"
"273","13","CD1C"
"274","13","ZNF366"
"275","13","SLC4A3"
"276","13","HTR7"
"277","13","TENM4"
"278","13","AC134312.1"
"279","13","CLIC2"
"280","13","SH3BP4"
"281","14","IGHV1-69"
"282","14","IGLV3-9"
"283","14","IGHV4-55"
"284","14","IGHV3-73"
"285","14","IGHV3-13"
"286","14","IGLV8-61"
"287","14","IGKV1-6"
"288","14","IGLV1-50"
"289","14","IGF1"
"290","14","IGKV1D-39"
"291","14","IGLV3-10"
"292","14","IGKV2-30"
"293","14","IGLV3-25"
"294","14","IGHV3-66"
"295","14","IGKV1-9"
"296","14","IGHV3-7"
"297","14","IGKV1-39"
"298","14","IGHA2"
"299","14","TNFRSF17"
"300","14","IGLV3-1"
"301","15","SHD"
"302","15","AC097375.1"
"303","15","SCT"
"304","15","COL26A1"
"305","15","AL513493.1"
"306","15","LRRC26"
"307","15","EPHA2"
"308","15","LINC01724"
"309","15","CYYR1"
"310","15","CUX2"
"311","15","ASIP"
"312","15","LINC01478"
"313","15","P3H2"
"314","15","KCNK17"
"315","15","CLEC4C"
"316","15","EPHB1"
"317","15","GRIN1"
"318","15","KCNK10"
"319","15","POU4F1"
"320","15","KRT5"
