"","cluster","gene"
"148","7","WNT11"
"149","7","CXCR6"
"150","7","LINC01644"
"151","7","ME1"
"152","7","LTK"
"153","7","SCART1"
"154","7","TMEM171"
"155","7","RORC"
"156","7","ADAM12"
"157","7","TSPAN15"
"158","7","MATN2"
"159","7","COLQ"
"160","7","FLT4"
"161","8","CLEC10A"
"162","8","ENHO"
"163","8","TMEM51"
"164","8","FCER1A"
"165","8","VSIG4"
"166","8","GFRA2"
"167","8","RNASE1"
"168","8","PMP22"
"169","8","CYP2S1"
"170","8","AC090617.10"
"171","8","AL356417.3"
"172","8","SASH1"
"173","8","AL031123.1"
"174","8","CLIC2"
"175","8","LGALS2"
"176","8","LAMB2"
"177","8","GAS2L3"
"178","8","MACORIS"
"179","8","PID1"
"180","8","STEAP3"
"181","9","TNIP3"
"182","9","VCAM1"
"183","9","GZMK"
"184","9","AL050344.1"
"185","9","AC034238.1"
"186","9","RTP5"
"187","9","RCAN2"
"188","9","TNFRSF9"
"189","9","TPRG1"
"190","9","PDCD1"
"191","9","AC243829.1"
"192","9","NUGGC"
"193","9","DUSP4"
"194","9","DKK3"
"195","9","PACSIN1"
"196","9","MYO3B"
"197","9","CCR5"
"198","9","CMC1"
"199","9","ST8SIA1"
"200","9","DUSP2"
"201","10","HP"
"202","10","PDE6H"
"203","10","SERPINB10"
"204","10","RNF152"
"205","10","VNN3"
"206","10","BPI"
"207","10","LINC01127"
"208","10","AC234772.2"
"209","10","CLEC5A"
"210","10","PNPLA1"
"211","10","S100A9"
"212","10","S100A12"
"213","10","MARC1"
"214","10","CXCL1"
"215","10","PADI2"
"216","10","S100A8"
"217","10","WLS"
"218","10","STEAP4"
"219","10","CLEC6A"
"220","10","CXCL8"
"221","11","PRSS57"
"222","11","LINGO2"
"223","11","KRT86"
"224","11","CCL4"
"225","11","SH2D1B"
"226","11","BNC2"
"227","11","PTGDS"
"228","11","CCL4L2"
"229","11","LRRC43"
"230","11","RNF165"
"231","11","LGALS9C"
"232","11","ZMAT4"
"233","11","KIR2DL1"
"234","11","MIR181A2HG"
"235","11","COL13A1"
"236","11","MYOM2"
"237","11","AKR1C3"
"238","11","LGALS9B"
"239","11","ITGAD"
"240","11","KIR2DL4"
"241","12","FANK1"
"242","12","ANKS1B"
"243","12","CCR10"
"244","12","FOXP3"
"245","12","BFSP2"
"246","12","LINC02694"
"247","12","IL17RB"
"248","12","CHDH"
"249","12","LINC02195"
"250","12","CNTNAP1"
"251","12","TSHR"
"252","12","DUSP4"
"253","12","IL9R"
"254","12","HACD1"
"255","12","DLGAP1"
"256","12","FAM124B"
"257","12","TRIP13"
"258","12","PI16"
"259","12","AL136456.1"
"260","12","MEOX1"
"261","13","LYPD2"
"262","13","ZBTB7C"
"263","13","AP001107.6"
"264","13","AC104809.2"
"265","13","LINC02345"
"266","13","VMO1"
"267","13","ITLN1"
"268","13","CKB"
"269","13","SFTPD"
"270","13","CROCC2"
"271","13","AC020651.2"
"272","13","C1QB"
"273","13","PPP1R17"
"274","13","LINC02185"
"275","13","NT5DC4"
"276","13","CLEC4F"
"277","13","CDKN1C"
"278","13","RET"
"279","13","MEG3"
"280","13","LYNX1"
"281","14","F2RL3"
"282","14","GP9"
"283","14","PEAR1"
"284","14","ARMC3"
"285","14","TMEM40"
"286","14","SPOCD1"
"287","14","CLEC1B"
"288","14","CMTM5"
"289","14","GATA1"
"290","14","MYCT1"
"291","14","TRIM40"
"292","14","PLCH1"
"293","14","SEPTIN5"
"294","14","ABLIM3"
"295","14","LY6G6F"
"296","14","ITGB3"
"297","14","ALOX12"
"298","14","WASF3"
"299","14","AC093627.6"
"300","14","AC012560.1"
"301","15","IGHV1-69"
"302","15","AC097375.1"
"303","15","IGKV1-6"
"304","15","IGHV3-13"
"305","15","COL26A1"
"306","15","IGLV3-10"
"307","15","LRRC26"
"308","15","CYYR1"
"309","15","SCT"
"310","15","EPHB1"
"311","15","IGLC6"
"312","15","SHD"
"313","15","IGLV8-61"
"314","15","IGLV1-47"
"315","15","MIXL1"
"316","15","IGF1"
"317","15","CLEC4C"
"318","15","IGLV3-1"
"319","15","IGKV2D-30"
"320","15","IGLC1"
