"","cluster","gene"
"315","15","CLIC2"
"316","15","P2RY6"
"317","15","SH3BP4"
"318","15","IL1R2"
"319","15","TIFAB"
"320","15","LHFPL6"
"321","16","IGKV2-24"
"322","16","IGLV4-60"
"323","16","IGLV8-61"
"324","16","IGLV3-10"
"325","16","IGHV3-73"
"326","16","IGLV3-9"
"327","16","IGF1"
"328","16","IGKV1-6"
"329","16","IGKV1D-33"
"330","16","IGHV4-55"
"331","16","IGLV2-23"
"332","16","IGHV7-4-1"
"333","16","IGHV6-1"
"334","16","SPACA3"
"335","16","IGKV1D-12"
"336","16","JCHAIN"
"337","16","IGKV1D-39"
"338","16","AC233755.1"
"339","16","IGLV6-57"
"340","16","IGHV3-7"
"341","17","COL26A1"
"342","17","SHD"
"343","17","SCT"
"344","17","AL513493.1"
"345","17","ARL5C"
"346","17","LRRC26"
"347","17","AC097375.1"
"348","17","EPHA2"
"349","17","SLC32A1"
"350","17","P3H2"
"351","17","MALRD1"
"352","17","CLEC4C"
"353","17","CYYR1"
"354","17","CUX2"
"355","17","KCNK17"
"356","17","LINC01724"
"357","17","KCNK10"
"358","17","LINC01478"
"359","17","EPHB1"
"360","17","LILRA4"
