"","cluster","gene"
"125","6","LINC02086"
"126","6","KIF19"
"127","6","RTP5"
"128","6","TRBV28"
"129","6","TRBV7-9"
"130","6","MYO3B"
"131","6","TPRG1"
"132","6","PARD6G"
"133","6","TNFRSF9"
"134","6","CD8A"
"135","6","TGFBR3L"
"136","6","AC243829.1"
"137","6","LINC01943"
"138","6","TRGV7"
"139","6","TRBV3-1"
"140","6","GFPT2"
"141","7","SPTSSB"
"142","7","GNLY"
"143","7","COL13A1"
"144","7","KIR2DL4"
"145","7","CCL4"
"146","7","NCAM1"
"147","7","ZMAT4"
"148","7","KLRC2"
"149","7","CCL4L2"
"150","7","KLRF1"
"151","7","LIM2"
"152","7","LINC01862"
"153","7","KLRC3"
"154","7","XCL1"
"155","7","KIR2DL3"
"156","7","SH2D1B"
"157","7","HEATR9"
"158","7","BNC2"
"159","7","SGCD"
"160","7","NCR1"
"161","8","AC010967.1"
"162","8","IL23R"
"163","8","SLC4A10"
"164","8","TRBV6-4"
"165","8","ROR2"
"166","8","CXCR6"
"167","8","TMEM171"
"168","8","GATA6"
"169","8","ME1"
"170","8","WNT11"
"171","8","LINC01644"
"172","8","LTK"
"173","8","SCART1"
"174","8","ADAM12"
"175","8","PLPP2"
"176","8","MATN2"
"177","8","RORC"
"178","8","COLQ"
"179","8","PRSS22"
"180","8","TRDV2"
"181","9","LYPD2"
"182","9","ITLN1"
"183","9","AC104809.2"
"184","9","PPP1R17"
"185","9","FIBCD1"
"186","9","NT5DC4"
"187","9","LINC01732"
"188","9","LINC02345"
"189","9","VMO1"
"190","9","ZBTB7C"
"191","9","AC020651.2"
"192","9","CKB"
"193","9","MEG3"
"194","9","AC106712.1"
"195","9","SFTPD"
"196","9","AP001107.6"
"197","9","CDKN1C"
"198","9","CROCC2"
"199","9","CLEC4F"
"200","9","C1QB"
"201","10","MYCT1"
"202","10","F2RL3"
"203","10","ARMC3"
"204","10","GATA1"
"205","10","GP9"
"206","10","CLEC1B"
"207","10","ABLIM3"
"208","10","TRIM40"
"209","10","PLCH1"
"210","10","CMTM5"
"211","10","TMEM40"
"212","10","PEAR1"
"213","10","SPOCD1"
"214","10","SEPTIN5"
"215","10","EGF"
"216","10","PCYT1B"
"217","10","AC012560.1"
"218","10","AL031005.1"
"219","10","PDE3A"
"220","10","LY6G6F"
"221","11","TRBV7-9"
"222","11","AC083870.1"
"223","11","AL353748.3"
"224","11","NBAT1"
"225","11","AL161644.1"
"226","11","AC010896.1"
"227","11","CYP2J2"
"228","11","GIPC3"
"229","11","C3orf52"
"230","11","ZNF662"
"231","11","AP001496.1"
"232","11","ATXN2-AS"
"233","11","ZNF835"
"234","11","RNF157-AS1"
"235","11","MANSC1"
"236","11","AC009812.4"
"237","11","GLIS3"
"238","11","FOXJ1"
"239","11","AC009831.3"
"240","11","ASIC3"
"241","12","IGHV4-55"
"242","12","IGLV3-10"
"243","12","IGLV3-9"
"244","12","AL513493.1"
"245","12","IGF1"
"246","12","IGLV1-50"
"247","12","IGKV1D-33"
"248","12","SHD"
"249","12","CUX2"
"250","12","AC009570.2"
"251","12","IGKV1D-39"
"252","12","IGKV1-6"
"253","12","LRRC26"
"254","12","IGLV8-61"
"255","12","SCT"
"256","12","COL26A1"
"257","12","JCHAIN"
"258","12","IGHV1-69"
"259","12","SMIM6"
"260","12","AR"
"261","13","FCER1A"
"262","13","AL591115.1"
"263","13","CLEC9A"
"264","13","ENHO"
"265","13","AC092809.2"
"266","13","MRC1"
"267","13","ST18"
"268","13","CYP1A1"
"269","13","NCKAP5"
"270","13","SLC4A3"
"271","13","CD1E"
"272","13","CLEC10A"
"273","13","BEND6"
"274","13","LINC00636"
"275","13","AC134312.1"
"276","13","TIFAB"
"277","13","CD1C"
"278","13","ZNF366"
"279","13","AKAP12"
"280","13","SH3BP4"
